,Nom,Long,Lat
1165,Karno Charleroi Sud,4.422020515,50.40139016
1166,Karno Charleroi Sud,4.421883523,50.40141056
1167,Karno Charleroi Sud,4.421746531,50.40143096
1168,Karno Charleroi Sud,4.421609539,50.40145136
1169,Karno Charleroi Sud,4.421472547,50.40147176
1170,Karno Charleroi Sud,4.421335554,50.40149216
1171,Karno Charleroi Sud,4.421198562,50.40151256
1172,Karno Charleroi Sud,4.421061569,50.40153296
1173,Karno Charleroi Sud,4.420924576,50.40155336
1174,Karno Charleroi Sud,4.420787583,50.40157375
1175,Karno Charleroi Sud,4.42065059,50.40159415
1176,Karno Charleroi Sud,4.420513597,50.40161455
1177,Karno Charleroi Sud,4.420376604,50.40163495
1178,Karno Charleroi Sud,4.42023961,50.40165535
1179,Karno Charleroi Sud,4.420102617,50.40167574
1180,Karno Charleroi Sud,4.419965623,50.40169614
1181,Karno Charleroi Sud,4.419828629,50.40171654
1182,Karno Charleroi Sud,4.419691636,50.40173694
1183,Karno Charleroi Sud,4.419566274,50.40177506
1184,Karno Charleroi Sud,4.419447487,50.40182322
1185,Karno Charleroi Sud,4.419328701,50.40187137
1186,Karno Charleroi Sud,4.419209914,50.40191952
1187,Karno Charleroi Sud,4.419091126,50.40196767
1188,Karno Charleroi Sud,4.418972339,50.40201582
1189,Karno Charleroi Sud,4.418853551,50.40206397
1190,Karno Charleroi Sud,4.418734763,50.40211212
1191,Karno Charleroi Sud,4.418615975,50.40216027
1192,Karno Charleroi Sud,4.418497186,50.40220842
1193,Karno Charleroi Sud,4.418378615,50.40225679
1194,Karno Charleroi Sud,4.418260302,50.40230541
1195,Karno Charleroi Sud,4.418141989,50.40235404
1196,Karno Charleroi Sud,4.418023675,50.40240266
1197,Karno Charleroi Sud,4.417915226,50.4024191
1198,Karno Charleroi Sud,4.417834357,50.40234554
1199,Karno Charleroi Sud,4.417753488,50.40227198
1200,Karno Charleroi Sud,4.427231504,50.40255866
1201,Karno Charleroi Sud,4.427118345,50.40250526
1202,Karno Charleroi Sud,4.427006176,50.40245765
1203,Karno Charleroi Sud,4.426913713,50.4025254
1204,Karno Charleroi Sud,4.42682125,50.40259315
1205,Karno Charleroi Sud,4.426732939,50.40266292
1206,Karno Charleroi Sud,4.426655887,50.40273813
1207,Karno Charleroi Sud,4.426578836,50.40281335
1208,Karno Charleroi Sud,4.426501784,50.40288856
1209,Karno Charleroi Sud,4.426424731,50.40296378
1210,Karno Charleroi Sud,4.426347679,50.403039
1211,Karno Charleroi Sud,4.426270626,50.40311421
1212,Karno Charleroi Sud,4.426193573,50.40318943
1213,Karno Charleroi Sud,4.42611652,50.40326464
1214,Karno Charleroi Sud,4.426039467,50.40333986
1215,Karno Charleroi Sud,4.425962413,50.40341507
1216,Karno Charleroi Sud,4.425885359,50.40349029
1217,Karno Charleroi Sud,4.425808305,50.40356551
1218,Karno Charleroi Sud,4.425731251,50.40364072
1219,Karno Charleroi Sud,4.425654196,50.40371594
1220,Karno Charleroi Sud,4.425577141,50.40379115
1221,Karno Charleroi Sud,4.425496258,50.40385532
1222,Karno Charleroi Sud,4.425376707,50.40380795
1223,Karno Charleroi Sud,4.425257157,50.40376057
1224,Karno Charleroi Sud,4.425137607,50.40371319
1225,Karno Charleroi Sud,4.425018057,50.40366581
1226,Karno Charleroi Sud,4.424898507,50.40361844
1227,Karno Charleroi Sud,4.424778957,50.40357106
1228,Karno Charleroi Sud,4.424659408,50.40352368
1229,Karno Charleroi Sud,4.424539859,50.4034763
1230,Karno Charleroi Sud,4.42442031,50.40342892
1231,Karno Charleroi Sud,4.424300761,50.40338155
1232,Karno Charleroi Sud,4.424181213,50.40333417
1233,Karno Charleroi Sud,4.424061665,50.40328679
1234,Karno Charleroi Sud,4.423942117,50.40323941
1235,Karno Charleroi Sud,4.423831625,50.40318602
1236,Karno Charleroi Sud,4.42375299,50.40311147
1237,Karno Charleroi Sud,4.423674355,50.40303693
1238,Karno Charleroi Sud,4.423595721,50.40296239
1239,Karno Charleroi Sud,4.423517086,50.40288784
1240,Karno Charleroi Sud,4.423438452,50.4028133
1241,Karno Charleroi Sud,4.423359818,50.40273875
1242,Karno Charleroi Sud,4.423281184,50.40266421
1243,Karno Charleroi Sud,4.423202551,50.40258967
1244,Karno Charleroi Sud,4.423123918,50.40251512
1245,Karno Charleroi Sud,4.423045285,50.40244058
1246,Karno Charleroi Sud,4.422966652,50.40236603
1247,Karno Charleroi Sud,4.42288802,50.40229149
1248,Karno Charleroi Sud,4.422809388,50.40221694
1249,Karno Charleroi Sud,4.422730756,50.4021424
1250,Karno Charleroi Sud,4.422652124,50.40206785
1251,Karno Charleroi Sud,4.422573492,50.40199331
1252,Karno Charleroi Sud,4.422494861,50.40191876
1253,Karno Charleroi Sud,4.42241623,50.40184422
1254,Karno Charleroi Sud,4.4223376,50.40176967
1255,Karno Charleroi Sud,4.422258969,50.40169513
1256,Karno Charleroi Sud,4.422180339,50.40162059
1257,Karno Charleroi Sud,4.422101709,50.40154604
1258,Karno Charleroi Sud,4.422023079,50.4014715
1259,Karno Charleroi Sud,4.421901083,50.40146733
1260,Karno Charleroi Sud,4.421764038,50.40148758
1261,Karno Charleroi Sud,4.421626994,50.40150784
1262,Karno Charleroi Sud,4.421489949,50.40152809
1263,Karno Charleroi Sud,4.421352904,50.40154835
1264,Karno Charleroi Sud,4.421215859,50.4015686
1265,Karno Charleroi Sud,4.421078813,50.40158886
1266,Karno Charleroi Sud,4.420941768,50.40160911
1267,Karno Charleroi Sud,4.420804722,50.40162937
1268,Karno Charleroi Sud,4.420667677,50.40164962
1269,Karno Charleroi Sud,4.420530631,50.40166988
1270,Karno Charleroi Sud,4.420393585,50.40169013
1271,Karno Charleroi Sud,4.420256539,50.40171038
1272,Karno Charleroi Sud,4.420119493,50.40173064
1273,Karno Charleroi Sud,4.419982447,50.40175089
1274,Karno Charleroi Sud,4.419845401,50.40177114
1275,Karno Charleroi Sud,4.419708354,50.4017914
1276,Karno Charleroi Sud,4.419585985,50.4018342
1277,Karno Charleroi Sud,4.419466888,50.40188204
1278,Karno Charleroi Sud,4.419347791,50.40192988
1279,Karno Charleroi Sud,4.419228693,50.40197771
1280,Karno Charleroi Sud,4.419109595,50.40202555
1281,Karno Charleroi Sud,4.418990497,50.40207339
1282,Karno Charleroi Sud,4.418871399,50.40212122
1283,Karno Charleroi Sud,4.418752301,50.40216906
1284,Karno Charleroi Sud,4.418633202,50.40221689
1285,Karno Charleroi Sud,4.418514103,50.40226473
1286,Karno Charleroi Sud,4.418395004,50.40231257
1287,Karno Charleroi Sud,4.418275904,50.4023604
1288,Karno Charleroi Sud,4.418156804,50.40240824
1289,Karno Charleroi Sud,4.418037704,50.40245607
1290,Karno Charleroi Sud,4.417920351,50.4024985
1291,Karno Charleroi Sud,4.417840642,50.40242443
1292,Karno Charleroi Sud,4.417760933,50.40235035
1293,Karno Charleroi Sud,4.417681225,50.40227627
1294,Karno Charleroi Quais de Sambre,4.456873671,50.40242719
1295,Karno Charleroi Quais de Sambre,4.456802649,50.40234959
1296,Karno Charleroi Quais de Sambre,4.456701693,50.40233089
1297,Karno Charleroi Quais de Sambre,4.456572882,50.40236702
1298,Karno Charleroi Quais de Sambre,4.456444071,50.40240314
1299,Karno Charleroi Quais de Sambre,4.456315259,50.40243926
1300,Karno Charleroi Quais de Sambre,4.456186448,50.40247538
1301,Karno Charleroi Quais de Sambre,4.456057636,50.4025115
1302,Karno Charleroi Quais de Sambre,4.455928825,50.40254762
1303,Karno Charleroi Quais de Sambre,4.455800013,50.40258374
1304,Karno Charleroi Quais de Sambre,4.455677866,50.40262806
1305,Karno Charleroi Quais de Sambre,4.455557596,50.40267468
1306,Karno Charleroi Quais de Sambre,4.455437326,50.40272131
1307,Karno Charleroi Quais de Sambre,4.455317055,50.40276793
1308,Karno Charleroi Quais de Sambre,4.455196785,50.40281456
1309,Karno Charleroi Quais de Sambre,4.455076686,50.40286136
1310,Karno Charleroi Quais de Sambre,4.454957081,50.40290868
1311,Karno Charleroi Quais de Sambre,4.454837476,50.402956
1312,Karno Charleroi Quais de Sambre,4.45471787,50.40300332
1313,Karno Charleroi Quais de Sambre,4.454598265,50.40305064
1314,Karno Charleroi Quais de Sambre,4.454478659,50.40309795
1315,Karno Charleroi Quais de Sambre,4.454359053,50.40314527
1316,Karno Charleroi Quais de Sambre,4.454239447,50.40319259
1317,Karno Charleroi Quais de Sambre,4.454120641,50.40324071
1318,Karno Charleroi Quais de Sambre,4.454003175,50.40329017
1319,Karno Charleroi Quais de Sambre,4.453885709,50.40333963
1320,Karno Charleroi Quais de Sambre,4.453768242,50.40338909
1321,Karno Charleroi Quais de Sambre,4.453650775,50.40343855
1322,Karno Charleroi Quais de Sambre,4.453530479,50.40348501
1323,Karno Charleroi Quais de Sambre,4.453407218,50.40352833
1324,Karno Charleroi Quais de Sambre,4.453283957,50.40357165
1325,Karno Charleroi Quais de Sambre,4.453160695,50.40361497
1326,Karno Charleroi Quais de Sambre,4.453037204,50.40365802
1327,Karno Charleroi Quais de Sambre,4.452913311,50.40370059
1328,Karno Charleroi Quais de Sambre,4.452789418,50.40374317
1329,Karno Charleroi Quais de Sambre,4.452665525,50.40378575
1330,Karno Charleroi Quais de Sambre,4.452541631,50.40382832
1331,Karno Charleroi Quais de Sambre,4.452409284,50.40385795
1332,Karno Charleroi Quais de Sambre,4.452274777,50.40388426
1333,Karno Charleroi Quais de Sambre,4.452140269,50.40391058
1334,Karno Charleroi Quais de Sambre,4.452005762,50.4039369
1335,Karno Charleroi Quais de Sambre,4.451871254,50.40396321
1336,Karno Charleroi Quais de Sambre,4.451736049,50.40398801
1337,Karno Charleroi Quais de Sambre,4.451600665,50.40401242
1338,Karno Charleroi Quais de Sambre,4.45146528,50.40403683
1339,Karno Charleroi Quais de Sambre,4.451329896,50.40406124
1340,Karno Charleroi Quais de Sambre,4.451194511,50.40408565
1341,Karno Charleroi Quais de Sambre,4.4510604,50.40411259
1342,Karno Charleroi Quais de Sambre,4.450928171,50.40414326
1343,Karno Charleroi Quais de Sambre,4.450795943,50.40417393
1344,Karno Charleroi Quais de Sambre,4.450668984,50.40421179
1345,Karno Charleroi Quais de Sambre,4.450547555,50.40425717
1346,Karno Charleroi Quais de Sambre,4.450426127,50.40430256
1347,Karno Charleroi Quais de Sambre,4.450304698,50.40434794
1348,Karno Charleroi Quais de Sambre,4.450183269,50.40439333
1349,Karno Charleroi Quais de Sambre,4.450061839,50.40443871
1350,Karno Charleroi Quais de Sambre,4.44994041,50.4044841
1351,Karno Charleroi Quais de Sambre,4.44981898,50.40452949
1352,Karno Charleroi Quais de Sambre,4.44969755,50.40457487
1353,Karno Charleroi Quais de Sambre,4.44957612,50.40462026
1354,Karno Charleroi Quais de Sambre,4.44946342,50.40467378
1355,Karno Charleroi Quais de Sambre,4.449353427,50.40472982
1356,Karno Charleroi Quais de Sambre,4.449243434,50.40478586
1357,Karno Charleroi Quais de Sambre,4.44913344,50.40484191
1358,Karno Charleroi Quais de Sambre,4.449023446,50.40489795
1359,Karno Charleroi Quais de Sambre,4.448913452,50.404954
1360,Karno Charleroi Quais de Sambre,4.448802993,50.40500966
1361,Karno Charleroi Quais de Sambre,4.448690723,50.40506383
1362,Karno Charleroi Quais de Sambre,4.448578453,50.405118
1363,Karno Charleroi Quais de Sambre,4.448466183,50.40517216
1364,Karno Charleroi Quais de Sambre,4.448353912,50.40522633
1365,Karno Charleroi Quais de Sambre,4.448241641,50.4052805
1366,Karno Charleroi Quais de Sambre,4.448290019,50.40568032
1367,Karno Charleroi Quais de Sambre,4.448375913,50.40560912
1368,Karno Charleroi Quais de Sambre,4.448461807,50.40553792
1369,Karno Charleroi Quais de Sambre,4.4484742,50.40546858
1370,Karno Charleroi Quais de Sambre,4.448379775,50.40540194
1371,Karno Charleroi Quais de Sambre,4.448285351,50.4053353
1372,Karno Charleroi Quais de Sambre,4.448190927,50.40526866
1373,Karno Charleroi Quais de Sambre,4.448096503,50.40520202
1374,Karno Charleroi Quais de Sambre,4.44800208,50.40513538
1375,Karno Charleroi Quais de Sambre,4.447907657,50.40506874
1376,Karno Charleroi Quais de Sambre,4.447813234,50.40500209
1377,Karno Charleroi Quais de Sambre,4.447718811,50.40493545
1378,Karno Charleroi Quais de Sambre,4.447624389,50.40486881
1379,Karno Charleroi Quais de Sambre,4.447529967,50.40480217
1380,Karno Charleroi Quais de Sambre,4.447435545,50.40473553
1381,Karno Charleroi Quais de Sambre,4.447341123,50.40466889
1382,Karno Charleroi Quais de Sambre,4.447246702,50.40460225
1383,Karno Charleroi Quais de Sambre,4.447152281,50.40453561
1384,Karno Charleroi Quais de Sambre,4.44705786,50.40446896
1385,Karno Charleroi Quais de Sambre,4.44696344,50.40440232
1386,Karno Charleroi Quais de Sambre,4.44686902,50.40433568
1387,Karno Charleroi Quais de Sambre,4.4467746,50.40426904
1388,Karno Charleroi Quais de Sambre,4.44668018,50.4042024
1389,Karno Charleroi Quais de Sambre,4.446585761,50.40413575
1390,Karno Charleroi Quais de Sambre,4.446491341,50.40406911
1391,Karno Charleroi Quais de Sambre,4.446396923,50.40400247
1392,Karno Charleroi Quais de Sambre,4.447663655,50.40369823
1393,Karno Charleroi Quais de Sambre,4.447561726,50.40369398
1394,Karno Charleroi Quais de Sambre,4.447428664,50.40372314
1395,Karno Charleroi Quais de Sambre,4.447295602,50.4037523
1396,Karno Charleroi Quais de Sambre,4.447162539,50.40378146
1397,Karno Charleroi Quais de Sambre,4.447029476,50.40381062
1398,Karno Charleroi Quais de Sambre,4.446896413,50.40383979
1399,Karno Charleroi Quais de Sambre,4.44676335,50.40386895
1400,Karno Charleroi Quais de Sambre,4.446630287,50.40389811
1401,Karno Charleroi Quais de Sambre,4.446497224,50.40392727
1402,Karno Charleroi Quais de Sambre,4.44636416,50.40395643
1403,Karno Charleroi Quais de Sambre,4.446225167,50.40396924
1404,Karno Charleroi Quais de Sambre,4.446085603,50.40398049
1405,Karno Charleroi Quais de Sambre,4.445946039,50.40399173
1406,Karno Charleroi Quais de Sambre,4.445806475,50.40400298
1407,Karno Charleroi Quais de Sambre,4.445666911,50.40401422
1408,Karno Charleroi Quais de Sambre,4.445527347,50.40402547
1409,Karno Charleroi Quais de Sambre,4.445387783,50.40403671
1410,Karno Charleroi Quais de Sambre,4.445248218,50.40404796
1411,Karno Charleroi Quais de Sambre,4.445108654,50.4040592
1412,Karno Charleroi Quais de Sambre,4.445041108,50.40411099
1413,Karno Charleroi Quais de Sambre,4.445041254,50.40420089
1414,Karno Charleroi Quais de Sambre,4.4450414,50.4042908
1415,Karno Charleroi Quais de Sambre,4.444987379,50.40435221
1416,Karno Charleroi Quais de Sambre,4.444849306,50.4043694
1417,Karno Charleroi Quais de Sambre,4.444711233,50.4043866
1418,Karno Charleroi Quais de Sambre,4.44457316,50.4044038
1419,Karno Charleroi Quais de Sambre,4.444435088,50.40442099
1420,Karno Charleroi Quais de Sambre,4.444297015,50.40443819
1421,Karno Charleroi Quais de Sambre,4.444158941,50.40445538
1422,Karno Charleroi Quais de Sambre,4.444020868,50.40447258
1423,Karno Charleroi Quais de Sambre,4.443882795,50.40448977
1424,Karno Charleroi Quais de Sambre,4.443744722,50.40450697
1425,Karno Charleroi Quais de Sambre,4.443606648,50.40452416
1426,Karno Charleroi Quais de Sambre,4.443468574,50.40454135
1427,Karno Charleroi Quais de Sambre,4.443330501,50.40455855
1428,Karno Charleroi Quais de Sambre,4.443192427,50.40457574
1429,Karno Charleroi Quais de Sambre,4.443054353,50.40459294
1430,Karno Charleroi Quais de Sambre,4.442916279,50.40461013
1431,Karno Charleroi Quais de Sambre,4.442778205,50.40462732
1432,Karno Charleroi Quais de Sambre,4.442640131,50.40464452
1433,Karno Charleroi Quais de Sambre,4.442502056,50.40466171
1434,Karno Charleroi Quais de Sambre,4.442363982,50.4046789
1435,Karno Charleroi Quais de Sambre,4.442225908,50.4046961
1436,Karno Charleroi Quais de Sambre,4.442087833,50.40471329
1437,Karno Charleroi Quais de Sambre,4.441949758,50.40473048
1438,Karno Charleroi Quais de Sambre,4.441811683,50.40474767
1439,Karno Charleroi Quais de Sambre,4.441673609,50.40476486
1440,Karno Charleroi Quais de Sambre,4.443627215,50.40502273
1441,Karno Charleroi Quais de Sambre,4.443606865,50.40493377
1442,Karno Charleroi Quais de Sambre,4.443586515,50.40484481
1443,Karno Charleroi Quais de Sambre,4.443566165,50.40475586
1444,Karno Charleroi Quais de Sambre,4.443545816,50.4046669
1445,Karno Charleroi Quais de Sambre,4.443525466,50.40457794
1446,Karno Charleroi Quais de Sambre,4.443505117,50.40448898
1447,Karno Charleroi Quais de Sambre,4.439600159,50.4045674
1448,Karno Charleroi Quais de Sambre,4.439699641,50.40451651
1449,Karno Charleroi Quais de Sambre,4.439838943,50.404504
1450,Karno Charleroi Quais de Sambre,4.439978244,50.40449149
1451,Karno Charleroi Quais de Sambre,4.440117546,50.40447898
1452,Karno Charleroi Quais de Sambre,4.440256847,50.40446647
1453,Karno Charleroi Quais de Sambre,4.440396149,50.40445396
1454,Karno Charleroi Quais de Sambre,4.44053545,50.40444144
1455,Karno Charleroi Quais de Sambre,4.440674751,50.40442893
1456,Karno Charleroi Quais de Sambre,4.440814052,50.40441642
1457,Karno Charleroi Quais de Sambre,4.440953353,50.40440391
1458,Karno Charleroi Quais de Sambre,4.441092654,50.4043914
1459,Karno Charleroi Quais de Sambre,4.441231955,50.40437889
1460,Karno Charleroi Quais de Sambre,4.441371256,50.40436637
1461,Karno Charleroi Quais de Sambre,4.441493637,50.40436799
1462,Karno Charleroi Quais de Sambre,4.441511149,50.4044572
1463,Karno Charleroi Quais de Sambre,4.441528661,50.4045464
1464,Karno Charleroi Quais de Sambre,4.441546174,50.40463561
1465,Karno Charleroi Quais de Sambre,4.441563686,50.40472481
1466,Karno Charleroi Quais de Sambre,4.441581199,50.40481401
1467,Karno Charleroi Quais de Sambre,4.441598711,50.40490322
1468,Karno Charleroi Quais de Sambre,4.441616224,50.40499242
1469,Karno Charleroi Quais de Sambre,4.441633737,50.40508163
1470,Karno Charleroi Quais de Sambre,4.44165125,50.40517083
1471,Karno Charleroi Quais de Sambre,4.441668762,50.40526003
1472,Karno Charleroi Quais de Sambre,4.441686275,50.40534924
1473,Karno Charleroi Quais de Sambre,4.441676102,50.40542662
1474,Karno Charleroi Quais de Sambre,4.441540456,50.40545044
1475,Karno Charleroi Quais de Sambre,4.44140481,50.40547426
1476,Karno Charleroi Quais de Sambre,4.441269163,50.40549808
1477,Karno Charleroi Quais de Sambre,4.441133516,50.40552189
1478,Karno Charleroi Quais de Sambre,4.441023435,50.40555644
1479,Karno Charleroi Quais de Sambre,4.441043182,50.40564545
1480,Karno Charleroi Quais de Sambre,4.44106293,50.40573446
1481,Karno Charleroi Quais de Sambre,4.441082677,50.40582348
1482,Karno Charleroi Quais de Sambre,4.441102424,50.40591249
1483,Karno Charleroi Quais de Sambre,4.441122171,50.4060015
1484,Karno Charleroi Quais de Sambre,4.441141919,50.40609052
1485,Karno Charleroi Quais de Sambre,4.441161666,50.40617953
1486,Karno Charleroi Quais de Sambre,4.441181414,50.40626854
1487,Karno Charleroi Quais de Sambre,4.441201161,50.40635756
1488,Karno Charleroi Quais de Sambre,4.441220909,50.40644657
1489,Karno Charleroi Quais de Sambre,4.441150601,50.40649413
1490,Karno Charleroi Quais de Sambre,4.441012237,50.40651037
1491,Karno Charleroi Quais de Sambre,4.440873874,50.4065266
1492,Karno Charleroi Quais de Sambre,4.44073551,50.40654283
1493,Karno Charleroi Quais de Sambre,4.440597146,50.40655907
1494,Karno Charleroi Quais de Sambre,4.440458782,50.4065753
1495,Karno Charleroi Quais de Sambre,4.440320418,50.40659153
1496,Karno Charleroi Quais de Sambre,4.440182054,50.40660777
1497,Karno Charleroi Quais de Sambre,4.44004369,50.406624
1498,Karno Charleroi Quais de Sambre,4.439905325,50.40664023
1499,Karno Charleroi Quais de Sambre,4.439766961,50.40665647
1500,Karno Charleroi Quais de Sambre,4.439628596,50.4066727
1501,Karno Charleroi Quais de Sambre,4.439490232,50.40668893
1502,Karno Charleroi Quais de Sambre,4.439351867,50.40670516
1503,Karno Charleroi Quais de Sambre,4.439213502,50.40672139
1504,Karno Charleroi Quais de Sambre,4.439075137,50.40673763
1505,Karno Charleroi Quais de Sambre,4.438936772,50.40675386
1506,Karno Charleroi Quais de Sambre,4.438798407,50.40677009
1507,Karno Charleroi Quais de Sambre,4.438660042,50.40678632
1508,Karno Charleroi Quais de Sambre,4.438521677,50.40680255
1509,Karno Charleroi Quais de Sambre,4.438383311,50.40681878
1510,Karno Charleroi Quais de Sambre,4.438244946,50.40683501
1511,Karno Charleroi Quais de Sambre,4.43810658,50.40685124
1512,Karno Charleroi Quais de Sambre,4.437968215,50.40686747
1513,Karno Charleroi Quais de Sambre,4.437829849,50.40688371
1514,Karno Charleroi Quais de Sambre,4.437691483,50.40689994
1515,Karno Charleroi Quais de Sambre,4.437556815,50.40692027
1516,Karno Charleroi Quais de Sambre,4.437465363,50.40698859
1517,Karno Charleroi Quais de Sambre,4.437373911,50.4070569
1518,Karno Charleroi Quais de Sambre,4.437360105,50.40712161
1519,Karno Charleroi Quais de Sambre,4.441135806,50.4059909
1520,Karno Charleroi Quais de Sambre,4.441274772,50.40597693
1521,Karno Charleroi Quais de Sambre,4.441413739,50.40596296
1522,Karno Charleroi Quais de Sambre,4.441552706,50.405949
1523,Karno Charleroi Quais de Sambre,4.441671429,50.40595723
1524,Karno Charleroi Quais de Sambre,4.440399295,50.40668794
1525,Karno Jodoigne Ouest,4.852030664,50.72553969
1526,Karno Jodoigne Ouest,4.851961872,50.72546111
1527,Karno Jodoigne Ouest,4.851893081,50.72538253
1528,Karno Jodoigne Ouest,4.851869414,50.72529706
1529,Karno Jodoigne Ouest,4.851937486,50.72522466
1530,Karno Jodoigne Ouest,4.852037749,50.72516117
1531,Karno Jodoigne Ouest,4.852138012,50.72509768
1532,Karno Jodoigne Ouest,4.852238275,50.72503418
1533,Karno Jodoigne Ouest,4.852338537,50.72497069
1534,Karno Jodoigne Ouest,4.852438799,50.7249072
1535,Karno Jodoigne Ouest,4.852539061,50.72484371
1536,Karno Jodoigne Ouest,4.85255967,50.72478059
1537,Karno Jodoigne Ouest,4.852457913,50.72471807
1538,Karno Jodoigne Ouest,4.852356156,50.72465554
1539,Karno Jodoigne Ouest,4.852246158,50.72459949
1540,Karno Jodoigne Ouest,4.8521284,50.72454955
1541,Karno Jodoigne Ouest,4.851865753,50.72535214
1542,Karno Jodoigne Ouest,4.851732751,50.72538304
1543,Karno Jodoigne Ouest,4.85159975,50.72541393
1544,Karno Jodoigne Ouest,4.851461129,50.72543062
1545,Karno Jodoigne Ouest,4.851320912,50.72544328
1546,Karno Jodoigne Ouest,4.851191696,50.72547311
1547,Karno Jodoigne Ouest,4.851077352,50.72552616
1548,Karno Jodoigne Ouest,4.850963008,50.72557921
1549,Karno Jodoigne Ouest,4.850848663,50.72563225
1550,Karno Jodoigne Ouest,4.850731527,50.72568241
1551,Karno Jodoigne Ouest,4.850599152,50.72566778
1552,Karno Jodoigne Ouest,4.850508644,50.72559943
1553,Karno Jodoigne Ouest,4.850420204,50.72552922
1554,Karno Jodoigne Ouest,4.850331764,50.725459
1555,Karno Jodoigne Ouest,4.850243325,50.72538878
1556,Karno Jodoigne Ouest,4.850177388,50.72531144
1557,Karno Jodoigne Ouest,4.850208248,50.72522731
1558,Karno Jodoigne Ouest,4.850310271,50.72516496
1559,Karno Jodoigne Ouest,4.850412293,50.7251026
1560,Karno Jodoigne Ouest,4.850514315,50.72504025
1561,Karno Jodoigne Ouest,4.850616337,50.7249779
1562,Karno Jodoigne Ouest,4.850718359,50.72491554
1563,Karno Jodoigne Ouest,4.85082038,50.72485319
1564,Karno Jodoigne Ouest,4.850934691,50.72480229
1565,Karno Jodoigne Ouest,4.851068439,50.72477378
1566,Karno Jodoigne Ouest,4.85120741,50.72475822
1567,Karno Jodoigne Ouest,4.851348567,50.72475091
1568,Karno Jodoigne Ouest,4.851490051,50.72474713
1569,Karno Jodoigne Ouest,4.851631161,50.72474029
1570,Karno Jodoigne Ouest,4.851765423,50.72471699
1571,Karno Jodoigne Ouest,4.85187611,50.72466252
1572,Karno Jodoigne Ouest,4.851969316,50.72459575
1573,Karno Jodoigne Ouest,4.852029922,50.7245145
1574,Karno Jodoigne Ouest,4.852033517,50.7245097
1575,Karno Jodoigne Ouest,4.851901425,50.72447727
1576,Karno Jodoigne Ouest,4.851769333,50.72444485
1577,Karno Jodoigne Ouest,4.851635557,50.7244176
1578,Karno Jodoigne Ouest,4.851494034,50.7244142
1579,Karno Jodoigne Ouest,4.851353162,50.72441773
1580,Karno Jodoigne Ouest,4.851213248,50.72443166
1581,Karno Jodoigne Ouest,4.85107299,50.72444412
1582,Karno Jodoigne Ouest,4.850934815,50.72446366
1583,Karno Jodoigne Ouest,4.852033965,50.72450962
1584,Karno Jodoigne Ouest,4.85210995,50.72443375
1585,Karno Jodoigne Ouest,4.852185935,50.72435789
1586,Karno Jodoigne Ouest,4.85226192,50.72428203
1587,Karno Jodoigne Ouest,4.852337905,50.72420616
1588,Karno Jodoigne Ouest,4.852419738,50.72413284
1589,Karno Jodoigne Ouest,4.8525101,50.724064
1590,Karno Jodoigne Ouest,4.852611724,50.72400139
1591,Karno Jodoigne Ouest,4.852714351,50.72393945
1592,Karno Jodoigne Ouest,4.852839433,50.72392111
1593,Karno Jodoigne Ouest,4.852979709,50.72393348
1594,Karno Jodoigne Ouest,4.853119984,50.72394586
1595,Karno Jodoigne Ouest,4.853230233,50.7239085
1596,Karno Jodoigne Ouest,4.853321552,50.72383978
1597,Karno Jodoigne Ouest,4.85341287,50.72377107
1598,Karno Jodoigne Ouest,4.853504189,50.72370236
1599,Karno Jodoigne Ouest,4.853595507,50.72363364
1600,Karno Jodoigne Ouest,4.853617831,50.72354539
1601,Karno Jodoigne Ouest,4.853647422,50.72345761
1602,Karno Jodoigne Ouest,4.853689882,50.72337185
1603,Karno Jodoigne Ouest,4.853760689,50.72329491
1604,Karno Jodoigne Ouest,4.853867779,50.72323631
1605,Karno Jodoigne Ouest,4.853994455,50.72319777
1606,Karno Jodoigne Ouest,4.854134866,50.72318678
1607,Karno Jodoigne Ouest,4.854276136,50.72318898
1608,Karno Jodoigne Ouest,4.854417153,50.72319663
1609,Karno Jodoigne Ouest,4.854530687,50.72319312
1610,Karno Jodoigne Ouest,4.854525041,50.7231033
1611,Karno Jodoigne Ouest,4.854514297,50.72301372
1612,Karno Jodoigne Ouest,4.854485847,50.7229261
1613,Karno Jodoigne Ouest,4.854442229,50.72284058
1614,Karno Jodoigne Ouest,4.854409426,50.72275314
1615,Karno Jodoigne Ouest,4.854397054,50.72272561
1616,Karno Jodoigne Ouest,4.854255539,50.72272814
1617,Karno Jodoigne Ouest,4.854123101,50.72270109
1618,Karno Jodoigne Ouest,4.854015181,50.72264396
1619,Karno Jodoigne Ouest,4.853919,50.72257797
1620,Karno Jodoigne Ouest,4.8538233,50.72251171
1621,Karno Jodoigne Ouest,4.854397555,50.72272556
1622,Karno Jodoigne Ouest,4.854535351,50.72270481
1623,Karno Jodoigne Ouest,4.854673147,50.72268406
1624,Karno Jodoigne Ouest,4.854810942,50.72266331
1625,Karno Jodoigne Ouest,4.854948507,50.72264196
1626,Karno Jodoigne Ouest,4.855085825,50.72261997
1627,Karno Jodoigne Ouest,4.855223107,50.7225979
1628,Karno Jodoigne Ouest,4.855362105,50.72258171
1629,Karno Jodoigne Ouest,4.855502753,50.7225712
1630,Karno Jodoigne Ouest,4.855642775,50.722558
1631,Karno Jodoigne Ouest,4.855782187,50.7225422
